timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
167.108,-0.007511524073804989,98.387,-0.3176150108035953,1,0.6753778038886226,0.3329247202777273,,-0.0028500121820599633,-0.25882395160933835
167.212,0.000990068668496992,98.391,-0.3179317589533012,1,0.6431138408362462,0.2770801787491105,,-0.035442953372502334,-0.26467090192227627
167.316,0.005566017621725336,98.39,-0.31756847493483964,1,0.6108522976490365,0.2351015359857084,,-0.06802689639600545,-0.26990161689518294
167.42,-0.002896146153990066,98.395,-0.3174072740871475,1,0.5786180276748755,0.16944741761380866,,-0.10062823198915016,-0.27459776449163714
167.524,0.0011211137412252016,98.38,-0.31747720824124115,2,0.5463885035687729,0.2039637183146498,,-0.13323426149464487,-0.2788355314525419
167.628,0.006075189302561358,98.384,-0.31776041406945416,2,0.5141406161835991,0.21348100649123247,,-0.16587310392930732,-0.282681686117402
167.732,0.00810360597850283,98.39,-0.31768053030132887,2,0.481882156051292,0.18787988175390205,,-0.19851948749906984,-0.28613933802358
167.836,0.00973943711164366,98.39,-0.3174101056471311,3,0.4496419119569456,0.16679294851830823,,-0.23115165643607904,-0.28922825552613596
167.94,0.010873197505753683,98.398,-0.3163158811156566,3,0.41747262962026294,0.10123868657198618,,-0.2637019694993925,-0.29190366532890083
168.044,0.01170721736997967,98.386,-0.3151193320107484,3,0.38542246751266346,0.11703216771893753,,-0.29613112074695846,-0.29419640333642505
168.148,0.012129125017754728,98.391,-0.31385747467521624,3,0.35350014253997564,0.10319464102185674,,-0.32844108606734335,-0.2961379190349564
168.252,0.012246266006473447,98.4,-0.3125675868105863,3,0.3217105083176874,0.03807556173217101,,-0.3606448888626569,-0.2977602172866066
168.356,0.014904144087971184,98.394,-0.3111333979543052,3,0.29006252608489536,0.017792082135238845,,-0.392711720363022,-0.29908060439808115
168.46,0.025468534135134287,98.394,-0.30901165115533363,3,0.2585994525061677,0.001756955870708164,,-0.42457105811094253,-0.30006103317488686
168.564,0.05837168925229158,98.401,-0.30462959200781814,3,0.22747457683666622,-0.05298024322777697,,-0.4560118563682076,-0.30051192209509087
168.668,0.09174013303973351,98.397,-0.2968014097172617,3,0.19698463372193586,-0.07587920352561882,,-0.48668168914002485,-0.300145300119257
168.772,0.13059768316289433,98.39,-0.28521747574335665,3,0.16750412065296566,-0.05168215773110449,,-0.5161911985692899,-0.29867106110291114
168.876,0.17377145484433232,98.395,-0.26936791303560875,3,0.13945014941143344,-0.057964198087140456,,-0.5441256261708703,-0.295777431914496
168.98,0.21841889598665248,98.4,-0.24895164726103053,3,0.11328200125098976,-0.09212041759288299,,-0.5700381867502923,-0.29115369743937597
169.084,0.2425085856645451,98.396,-0.22496105068379513,3,0.08942300993283356,-0.09688020364837205,,-0.5935588896878028,-0.28461778463169396
169.188,0.2547926798768382,98.396,-0.19907901734427685,3,0.06815739537035452,-0.09934169458956695,,-0.6144914514591056,-0.2761717652571276
169.292,0.2688405213859168,98.399,-0.17182772334724006,3,0.049654713829371026,-0.11806113296845247,,-0.6326971677626692,-0.26586906290797596
169.396,0.269584138928325,98.402,-0.14380727347953354,3,0.03402616296935874,-0.15154287302186623,,-0.6480960868902479,-0.2538170705608387
169.5,0.25662648352875017,98.4,-0.1164219535803921,3,0.021278712137218565,-0.16799331845653365,,-0.6607361761302402,-0.24025121184854137
169.604,0.23685849431533193,98.393,-0.09073836720112648,3,0.011290844431556117,-0.13866209941222118,,-0.6707618301331301,-0.22548896027597487
169.708,0.21012003369818721,98.386,-0.0674731162130568,3,0.0038483162689973336,-0.06825142845800516,,-0.6783911323917247,-0.20988719419372892
169.812,0.17952442143344866,98.403,-0.04718923701483914,3,-0.0013296571238763399,-0.10681511136498725,,-0.6839496490439491,-0.1938231983277994
169.916,0.1496038465684374,98.397,-0.030052199547373468,3,-0.004561742850133258,-0.1046230989681051,,-0.6877309752108207,-0.17765328768086672
170.02,0.1206306071793599,98.403,-0.015977640421116213,3,-0.00617082555351719,-0.13823953612789822,,-0.6900479321830925,-0.16169029472233723
170.124,0.0940547035531066,98.401,-0.004791636731659499,3,-0.0064663589904837716,-0.1556628506028836,,-0.691180480352604,-0.1461989739453337
170.228,0.07005859507861402,98.4,0.0037646223285610486,3,-0.005735294764467042,-0.16437612848505193,,-0.6913870560042574,-0.13139238972353498
170.332,0.04903005065195918,98.402,0.009979599437920018,3,-0.0042361262576324585,-0.18338286736244788,,-0.6909052259973563,-0.11743409670006416
170.436,0.031331521554680754,98.398,0.01418076872403587,3,-0.002195318138232845,-0.1753068400422925,,-0.689928752841285,-0.10443915589876006
170.54,0.016401735258910168,98.394,0.016685265609712244,3,0.00019418462209957207,-0.14277337490868952,,-0.6886217335765317,-0.09247995803572101
170.644,0.0040066156488649,98.398,0.017768867388286654,3,0.002770268512973461,-0.13699566783872688,,-0.6871386339488256,-0.08159453755317912
170.748,-0.006089494652271515,98.398,0.017682925211479565,3,0.005398230703138682,-0.13133852280036035,,-0.6856005094861436,-0.07179234790708752
170.852,-0.014142519583466105,98.402,0.016653228002591156,3,0.007968179645248458,-0.15012403565914856,,-0.6841143617589714,-0.0630596257772173
170.956,-0.02019097411262187,98.398,0.014890253861764818,3,0.010392909677172206,-0.1424879080380857,,-0.6827494636372581,-0.05536316751048667
171.06,-0.02471821867925474,98.403,0.012577343367956982,3,0.012605693708095785,-0.1655099147999575,,-0.6815758852711579,-0.04865496716430236
171.164,-0.027624842915362265,98.406,0.009877871696407317,3,0.014557833866420199,-0.20407576309378905,,-0.680642313599173,-0.04287562281822283
171.268,-0.029456882601569485,98.405,0.006931989500896518,3,0.016216415623658033,-0.23221384221134372,,-0.6799746786136283,-0.03795775073796049
171.372,-0.030337688197102218,98.397,0.003845039350735213,3,0.017561290098920643,-0.20828470993762657,,-0.6795743502975989,-0.03383020437820085
171.476,-0.03030710906864805,98.402,0.0007138774242866769,0,0.018582822746199497,-0.2161682482019456,,-0.679460665916147,-0.03041932950843857
171.58,-0.02968203763293878,98.4,-0.002405558204196259,0,0.017984795713442588,-0.2105225335936023,,-0.6803563599278984,-0.027653205063334293
171.684,-0.028447598433947226,98.404,-0.005428299279673879,0,0.017067375492079935,-0.22906908031020423,,-0.6815395984631076,-0.025458635137076874
171.788,-0.026965729934930096,98.396,-0.008309792354855919,0,0.015842935094882667,-0.19675587177307063,,-0.6829828132763612,-0.023765224438818306
171.996,-0.027513805783503303,98.404,-0.013975664069572916,0,0.012505128362339198,-0.22091241578318863,,-0.6880810344413243,-0.022547702028469258
172.1,-0.02355519439979474,98.397,-0.0016312520791040563,0,0.01118350909040667,-0.19003618914717554,,-0.6886681269648033,-0.02005701182327543
172.204,-0.020697195778248814,98.403,-0.003932376368362606,0,0.010384140778936686,-0.20366962930099378,,-0.689527650868533,-0.018203195730606903
172.412,-0.01863981332170344,98.395,-0.00802342531475761,0,0.008120618139489395,-0.15802116045460915,,-0.6933241153218821,-0.01681228704321361
172.516,-0.015216060502478042,98.395,-0.009783930753614806,0,0.006684575991732784,-0.11904315541142736,,-0.6947263859900872,-0.015908955031800814
172.62,-0.012468465729282428,98.397,-0.01122352611766661,0,0.005082128602224463,-0.10082620603251508,,-0.6963039301981047,-0.01533575284760306
172.724,-0.010300945507990968,98.406,-0.012407535502004657,0,0.003343253765800143,-0.1456930820031581,,-0.6980382151300285,-0.014991512708736065
172.828,-0.008385011595719416,98.404,-0.01337920527139766,0,0.0014922836133815023,-0.1713820054737191,,-0.6998928621232579,-0.014807910527583816
172.932,-0.006543314456256025,98.404,-0.014155478226100277,0,-0.00044957956068957666,-0.19370743641990829,,-0.7018414145691982,-0.014735378685808112
173.036,-0.004972263372130695,98.412,-0.014754288273176458,0,-0.0024629470508535853,-0.263255753202043,,-0.703877891338711,-0.014737160373820089
173.14,-0.0036135540630060524,98.395,-0.00020075077980351297,0,-0.0037506687138099057,-0.21904734363045006,,-0.7043544447086741,-0.013188941016981237
173.244,-0.002303189571523104,98.407,-0.0005084214487991318,0,-0.0042976053018989255,-0.2528990919497159,,-0.7048888755611933,-0.01185737877414698
173.348,-0.0014540705117635465,98.408,-0.0007037989731299849,0,-0.004870700396040643,-0.288834913347438,,-0.7054660293745123,-0.010699556822707214
173.452,-0.000706981937141467,98.391,-0.0008161737004730302,0,-0.005459798607269521,-0.2169113879445029,,-0.7060388226472326,-0.009683093930402759
173.556,5.609543217677905e-06,98.398,-0.0008526450649570666,0,-0.006056636815273457,-0.19425666158261876,,-0.7066135221498177,-0.008781764313921844
173.66,0.0011313136288971656,98.409,-0.0007935250600071692,0,-0.00665229729397309,-0.2405139094572802,,-0.7072014090778397,-0.007971413873816436
173.771,0.0012488694728291908,98.395,-0.0006614248978613485,0,-0.007277437585618822,-0.19688454599628202,,-0.707864394551802,-0.007224659421393376
173.875,0.0016888157557897016,98.395,-0.0005086652659731378,0,-0.007848341906339977,-0.15729240292495303,,-0.7083970867660502,-0.006542871986851885
173.979,0.0021931070792006696,98.402,-0.0003068052785536318,0,-0.00840080600685688,-0.16469640335219982,,-0.7089137050951423,-0.005913031745793456
174.083,0.0024557147934926027,98.399,-6.506654117353905e-05,0,-0.008930202973684069,-0.15342825889629952,,-0.7094035191682108,-0.0053248280866311235
174.187,0.00232200633422683,98.399,0.00018337495746791055,0,-0.00943411056823839,-0.1436133012635583,,-0.7098659338468543,-0.004772654083564024
174.291,0.0026606605816944626,98.396,0.0004424736370957222,0,-0.009911626073522466,-0.11690431937306762,,-0.7102940342851627,-0.004251272849042776
174.395,0.0027606072765596385,98.399,0.0007243795657250335,0,-0.010361009339177267,-0.11158000486409435,,-0.7106923076397952,-0.003754929911303116
174.499,0.002739569216945476,98.401,0.0010103887433872277,0,-0.010780861019304748,-0.11954068405003826,,-0.7110645187005696,-0.003280422982081643
174.603,0.002604848872364539,98.408,0.001288298484031461,0,-0.011171388915680473,-0.16978415630227794,,-0.7114251770266256,-0.002826170707083347
174.707,0.002506369937301214,98.404,0.0015540818621340297,0,-0.011533644769881383,-0.191062750236471,,-0.711765891566885,-0.002391176519492815
174.811,0.0026476483560887057,98.402,0.0018220908133903674,0,-0.011868143422955606,-0.19801455714293345,,-0.7120816657800487,-0.0019731658426878503
174.915,0.0026339254901319117,98.401,0.002096732653393732,0,-0.012174424234884344,-0.19799484344597823,,-0.7123694979270401,-0.0015696903513041677
175.019,0.0022750517586993713,98.394,0.0023519994703330577,0,-0.012453149796652012,-0.1552222445180183,,-0.7126173155050198,-0.0011811328758846182
175.123,0.002319696174152986,98.398,0.00259092636284132,0,-0.012706177285528357,-0.14089530567545616,,-0.7128360239713967,-0.0008075805400334361
175.227,0.0021613020285938633,98.41,0.0028239382693841103,0,-0.012934663956854157,-0.20101817086492715,,-0.7130504892516806,-0.00044811093666952237
175.331,0.001967961043397559,98.401,0.0030386599491276783,0,-0.01313986848169301,-0.20069359322698538,,-0.7132427820829013,-0.00010307838779638855
175.435,0.0017582197841320443,98.398,0.00323242135215919,0,-0.013323831886227537,-0.18195216029716818,,-0.7134089864098977,0.00022691035565031682
175.539,0.0017388529390928436,98.398,0.00341426913376687,0,-0.013488263613160904,-0.16487971818542993,,-0.7135508534753174,0.0005421889767500455
175.643,0.001725981426182456,98.402,0.0035944405207612024,0,-0.013633870343327074,-0.17373597491624523,,-0.7136770226390479,0.0008440553303155975
175.747,0.0016108429838864221,98.393,0.003767955390084801,0,-0.013761085388164444,-0.12719044775319657,,-0.7137701508559089,0.0011332121547307505
175.851,0.0014728672897521677,98.402,0.0039283083243140254,0,-0.01387093930721716,-0.13997147044925376,,-0.7138508857990664,0.0014096045719816169
175.955,0.004579759822895965,98.386,0.0042430449341717275,0,-0.013956088569977314,-0.054833677062136044,,-0.713872183795936,0.0016897875911758165
176.059,0.043413871473221254,98.401,0.00673871376156944,0,-0.013895096750000328,-0.06953082356261865,,-0.7136511762350941,0.002188757800365207
176.163,0.03915166388457718,98.408,0.01103212160017554,0,-0.013481072943391063,-0.12610643225204254,,-0.7130231730845276,0.003062412809423058
176.267,0.034725464338769954,98.4,0.014873732267789,0,-0.012644028174458526,-0.1292021064082761,,-0.7120138019850493,0.004229119338674585
176.371,0.030584024993530294,98.396,0.0032698257130690245,0,-0.012210622791655183,-0.10791980078613646,,-0.7121367739657686,0.004134677060535988
176.475,0.026111295953928824,98.398,0.006217982402336536,0,-0.012227316401855585,-0.10104347844791127,,-0.7119679976521167,0.004340687859409946
176.579,0.02247524189373854,98.394,0.008744482370415502,0,-0.011959327865874052,-0.07087326335126372,,-0.7115401331653571,0.004775838205585508
176.683,0.019145528027948177,98.4,0.010908762406342892,0,-0.01144741876968424,-0.08048687708958586,,-0.7109007115128612,0.005381711938964365
176.787,0.015884348038999727,98.399,0.012730315961824418,0,-0.010728246326740958,-0.08361397409022821,,-0.7100805854160076,0.006107608712724813
176.891,0.012960851815425296,98.402,0.014230266354254312,0,-0.009836355678506485,-0.1050138744562354,,-0.709116761830472,0.006909914685211409
176.995,0.010500995601484925,98.4,0.00045028241993387563,0,-0.009583026774450103,-0.11247192414700787,,-0.7095083616295964,0.006272389074799242
177.099,0.008205165058371804,98.406,0.0014230027742462709,0,-0.009995675576554112,-0.15566081008324428,,-0.7098220939285289,0.005793843638985147
177.203,0.006106499065124234,98.393,0.002167209308668136,0,-0.010319044180444152,-0.11571047973792714,,-0.7100527797983032,0.005436045446625636
177.307,0.004249678205570191,98.395,0.002705730526744096,0,-0.010575710941204124,-0.09160440595289361,,-0.7102251829886997,0.005166756025095769
177.411,0.0027342135672851512,98.396,0.003068892898932682,0,-0.010785490155270298,-0.07609384815235568,,-0.7103588886332743,0.004959917987702986
177.515,0.0015018642897990393,98.406,0.003289168947501017,0,-0.010964930571457303,-0.12299713268081076,,-0.710487762118981,0.004795233904154745
177.619,0.0005547893542919814,98.402,0.0033961149369936966,0,-0.011127355441665203,-0.14127322596220063,,-0.7106134777170691,0.0046573622541014525
177.723,5.730184069161577e-05,98.402,0.003427943679132836,0,-0.01128256402582805,-0.1576251804277946,,-0.71074265041886,0.00453623961721578
177.827,-0.0008961917178644759,98.401,0.0033843214055198495,0,-0.011438385873627548,-0.16604220730405844,,-0.7108800450289641,0.004422765542322118
177.931,-0.001055344736792019,98.403,0.003282841509877718,0,-0.011601753034228494,-0.18539066818296407,,-0.7110348192766944,0.00431046834607684
178.035,-0.0010556898152113121,98.404,0.0031730677131735358,0,-0.011776105386831263,-0.20846894024381504,,-0.7112089677041976,0.004198411558864252
178.139,-0.0013399635796821,98.398,0.00304849373663911,0,-0.011962643823642531,-0.19235795509900228,,-0.7113913306361487,0.004085124457575269
178.243,-0.001354537901868469,98.407,0.0029083796595984895,0,-0.012162946039239501,-0.2317709526368164,,-0.7116012852774716,0.003969173926233621
178.347,-0.0012426823733345574,98.396,0.0027733242052879054,0,-0.012377557070466942,-0.2001021377152781,,-0.7118154982572134,0.0038513483085372115
178.451,-0.0013747382695255984,98.402,0.0026372183318591896,0,-0.012606268490736865,-0.20726724861578738,,-0.7120465590936618,0.0037317148455813147
178.555,-0.0010120681413091762,98.4,0.0025131043984957663,0,-0.012848511340959982,-0.20120125524924112,,-0.7122890464685118,0.0036116408441137565
178.659,-0.001211601242326193,98.393,0.002397473590546692,0,-0.013103220917731077,-0.15287491859733404,,-0.7125285788287721,0.0034920227625529136
178.763,-0.0008846517901136604,98.411,0.002288468432859833,0,-0.013369611564715382,-0.21828416063163256,,-0.7128009702464508,0.00337342825974989
178.867,-0.0006416254139668029,98.401,0.0022091020182476856,0,-0.013645797533459285,-0.21656174088070992,,-0.7130817622259817,0.00325870706946758
178.971,-0.00045739166747253235,98.395,0.0021519531300128597,0,-0.013929082297951305,-0.17816878085748636,,-0.7133570085575736,0.0031496837243500317
179.075,-0.00048009488475901093,98.404,0.002103203829296893,0,-0.014217873768268656,-0.19786125661628778,,-0.7136444541507063,0.003046603779412755
179.179,-0.00035209187034301875,98.393,0.0020599301180315582,0,-0.014511450435209065,-0.14883907232290572,,-0.7139215404678085,0.0029494461040534044
179.283,-0.0004435132185470249,98.401,0.0020185586534092054,0,-0.014809428651295635,-0.1531162924876674,,-0.7142051067100835,0.0028577943441089938
179.387,0.00035006528153433696,98.401,0.0020136993606845593,0,-0.015109810866764321,-0.15720824557014093,,-0.7144914703334516,0.002774709882866655
179.491,0.0004924312150177529,98.405,0.002057509178505265,0,-0.015408167654927911,-0.1853106454104835,,-0.7147834637194821,0.0027041433040324624
179.595,0.0002566733791570764,98.396,0.0020964626174024142,0,-0.015702220753742162,-0.1561674704923132,,-0.715063209641407,0.0026444000839192638
179.699,0.0004808443798401291,98.401,0.0021348135408702368,0,-0.015992254025713575,-0.16015366981277385,,-0.7153412887656635,0.0025943400319807207
179.803,0.0007756162662068996,98.409,0.0022001494944647176,0,-0.016276895580077604,-0.21235180525785333,,-0.7156303629309132,0.002555653819024389
179.907,0.0009135137511887085,98.388,0.002287984255369288,0,-0.01655357225728781,-0.13206255333120398,,-0.7158859142773027,0.0025294881512076487
180.011,0.0009873864442459083,98.397,0.0023868310655318775,0,-0.016820541492802425,-0.11412445621147609,,-0.7161266913329434,0.0025156713355140815
180.115,0.0010672116087778222,98.398,0.002493670164289072,0,-0.017076815061053068,-0.10441504785891334,,-0.7163544694115362,0.0025137702306134205
180.219,0.0011372061348438262,98.392,0.002608299886957363,0,-0.017321572250589827,-0.05975085425109443,,-0.7165573016476706,0.002523390295583138
180.323,0.0012328981490322642,98.393,0.002731545309719016,0,-0.017553959932564027,-0.026166754709723038,,-0.7167378253674298,0.002544240612649203
180.427,0.0014714733623711483,98.384,0.002872172628311895,0,-0.017772626231988047,0.05773731389714017,,-0.71687829605511,0.002576946880597129
180.635,0.001400916263190992,98.401,0.003170901149370395,0,-0.01816426582351193,0.036010574025267826,,-0.717447100158052,0.002651150845233829
180.739,0.001602179220694169,98.399,0.003327062114532417,0,-0.018336431365990495,0.01431357197971725,,-0.7175515695017434,0.002731966533045894
180.843,0.0011212655880218974,98.392,0.003468681244585589,0,-0.018493112343517797,0.0420306968340379,,-0.7176335829668616,0.002816998530012913
180.947,0.0016006605248788412,98.396,0.0036102214024565232,0,-0.01863506903807332,0.039116832389200364,,-0.7177029128072082,0.0029059564608653683
181.051,0.001385110468972711,98.39,0.0037654814941367326,0,-0.018761592119651886,0.07429864294705696,,-0.7177460614480071,0.003000132460304499
181.155,0.0014815105705079182,98.402,0.003914545788189769,0,-0.018872290333172385,0.028730470468915165,,-0.7177893091402987,0.003098418198915534
181.259,0.0015023242677245788,98.404,0.004069705199777826,0,-0.018967168913999403,-0.024662962733884148,,-0.717834486612441,0.003201194309004383
181.363,0.0011494138512106555,98.397,0.004207595581962528,0,-0.01904680890555043,-0.029196142588242803,,-0.7178678743574257,0.0033063598763796577
181.467,0.001382996629055175,98.4,0.0043392809269362925,0,-0.019112430959289266,-0.051695499965318865,,-0.7178957729301806,0.003413197018180796
181.571,0.0011447597554599131,98.394,0.004470724258931066,0,-0.01916437032182549,-0.03513004176971825,,-0.7179058152603583,0.003521685562706493
181.675,0.0012555855771574703,98.4,0.004595542216227197,0,-0.01920298409731868,-0.056733228064168154,,-0.7179107260524862,0.0036311050804206015
181.779,0.0014229350073612,98.396,0.00473482528662221,0,-0.019227864619371975,-0.05180069743652576,,-0.7179006176601579,0.003742954036149456
181.883,0.001418182694872644,98.4,0.004882563407138371,0,-0.019237820039498026,-0.0714643914513671,,-0.7178823864408186,0.0038579160344823474
181.987,0.0014462883742330948,98.389,0.005031515902731806,0,-0.019232347547586397,-0.022282431006965808,,-0.7178341487714132,0.003975894224258618
182.091,0.0014685916940709962,98.4,0.005183089666283711,0,-0.01921124769019899,-0.04453285525055827,,-0.7177781842400265,0.004096880526311347
182.195,0.0016523893121035654,98.395,0.005345380678604725,0,-0.01917382686446622,-0.03435648176371166,,-0.7177031609383022,0.004221704983460786
182.299,0.0015373400129138472,98.388,0.005511246603505701,0,-0.019119341877998124,0.017253524385645997,,-0.7175956469117158,0.004350394893337537
182.403,0.0015272747877337135,98.393,0.005670606573139378,0,-0.01904794514501395,0.03328833516365191,,-0.717467505258333,0.004481938490425504
182.507,0.001628910149558598,98.4,0.005834728189878555,0,-0.01895972736953854,0.00473282065433349,,-0.717332289189835,0.004616538708919326
182.611,0.0015953997907061704,98.393,0.006002392306772283,0,-0.018854256735914225,0.020983141209586303,,-0.7171755097992589,0.0047542850125135904
182.715,0.0015148264017442413,98.4,0.006164124068779794,0,-0.018731657516587,-0.007178671104055567,,-0.7170117153093349,0.004894281965489742
182.819,0.0014666223550867503,98.389,0.006319159404135008,0,-0.018592586408197047,0.03388837216960303,,-0.716819772637133,0.0050356875606220155
182.923,0.0013966541313072415,98.404,0.006468049781427496,0,-0.018437711162749275,-0.020327985794186605,,-0.7166302388997395,0.005177735312987923
183.027,0.0013856230880931499,98.393,0.006612728196836268,0,-0.018267570340081078,-0.0027353034121351087,,-0.7164209369205022,0.005319985480312201
183.131,0.0013565281447729981,98.397,0.0067553200609453,0,-0.018082491462877874,0.03149205753535932,0.0,-0.7161868498194962,0.005462229565056679
183.235,0.0012635557483497446,98.395,0.006891564423387717,0,-0.017882913101894042,0.035994492059217315,0.0,-0.7159379415146386,0.005603839414934517
183.339,0.0011415571064218538,98.395,0.007016630291835788,0,-0.017669746608903962,0.04002800137785915,0.0,-0.7156754615549044,0.005743780891824122
183.443,0.0011079663583202515,98.396,0.007133605512002414,0,-0.01744399397930573,0.03749372130356546,0.0,-0.7154022698462781,0.00588142398310645
183.547,0.0009810463549924972,98.394,0.007242234173094705,0,-0.017206509947882302,0.04731045978519747,0.0,-0.7151153230719216,0.006016181501377368
183.651,0.0008839038005468218,98.396,0.007339211581182711,0,-0.016958334400861245,0.043912486516373445,0.0,-0.7148199213389739,0.006147187494733042
183.755,0.0007899716385370484,98.392,0.007426253104015054,0,-0.01670058986943245,0.06502733501663584,0.0,-0.7145093825253399,0.006273844107046768
183.859,0.0009302320678449237,98.403,0.007515703696746964,0,-0.016433667747994367,0.017195742136087017,0.0,-0.7142050636583972,0.006396796921266743
183.963,0.0009419887837567315,98.392,0.00761305918103021,0,-0.016157031710551488,0.04067209521941221,0.0,-0.7138838780146718,0.006517221073458023
184.067,0.0009721591037191895,98.403,0.0077125948711789655,0,-0.015870157332037997,-0.0047702867491206434,0.0,-0.7135671706375367,0.006635558250547101
184.171,0.00112058140707483,98.398,0.007821417377740156,0,-0.015572448327295867,-0.015352959679339206,0.0,-0.7132431223530799,0.006752945856052529
184.275,0.00095805707777733,98.395,0.007929506578952458,0,-0.015263459913749215,-0.006292736501856848,0.0,-0.7129056706552018,0.006869413512871536
184.379,0.001035941423102145,98.399,0.008033194500998195,0,-0.014943459089793325,-0.022038193113129743,0.0,-0.712562998121442,0.006984609259070985
184.483,0.0011957323604999317,98.398,0.008149241537745586,0,-0.01461203204798011,-0.029848915118670456,0.0,-0.7122114107318233,0.007099882681643785
184.587,0.0012024462694434888,98.396,0.008273946826502551,0,-0.014268085885240638,-0.024363971136394647,0.0,-0.7118459068678213,0.0072160864163464625
184.691,0.0011148128893217783,98.393,0.008394444302758416,0,-0.013911389178720583,-0.0007950847928313512,0.0,-0.7114612642475858,0.007332720131437624
184.795,0.001072138010305625,98.397,0.008508165749538985,0,-0.01354251308820275,-0.00357215165248861,0.0,-0.7110663651484528,0.00744906303269336
184.899,0.0011320261807862399,98.395,0.008622782287475858,0,-0.013161763422479315,0.006191242817300941,0.0,-0.7106572185062476,0.007565237084412512
185.003,0.0011021770025682657,98.399,0.008738960853010222,0,-0.012769012411375617,-0.009211228874903244,0.0,-0.7102415072396914,0.007681404230191083
185.107,0.0010802096317887185,98.395,0.008852444957996794,0,-0.012364318941404766,0.0012440169331253714,0.0,-0.7098114484459823,0.007797308745014533
185.211,0.0010940448641974534,98.398,0.008965506191788084,0,-0.011947845113817517,-0.0074416659225484145,0.0,-0.709373041013593,0.00791292797318272
185.315,0.0011728149242571152,98.396,0.009083382900787737,0,-0.01151936251320506,-0.0030892563929339756,0.0,-0.7089217591297842,0.00802877042016488
185.419,0.0011752175680956659,98.396,0.0092054805903901,0,-0.01107840124386527,0.0009319606526636227,0.0,-0.7084572929742999,0.008145230775026446
185.523,0.0011160103226427436,98.394,0.009324624440708404,0,-0.010624895414449657,0.016774114115714025,0.0,-0.7079762644600025,0.008261960775102167
185.627,0.001130575249241508,98.397,0.00944144689044639,0,-0.01015911933743096,0.012809506765961591,0.0,-0.7074850543868063,0.008378697430380527
185.731,0.001108514615368972,98.392,0.009557879563406188,0,-0.009681213994032205,0.03947832194092804,0.0,-0.706974202384322,0.008495412829674164
185.835,0.001094724610020505,98.393,0.00967244800312643,0,-0.00919129659277406,0.057321206716383896,0.0,-0.7064466421618236,0.008611921825627242
185.939,0.0009476404027533851,98.39,0.009778650983790646,0,-0.00868989907765582,0.09125447833475904,0.0,-0.7058982236999992,0.008727424751860745
186.043,0.0008698570111183026,98.395,0.009873160849311932,0,-0.008178064494535946,0.09104885960553055,0.0,-0.7053406902837976,0.008840854015563598
186.147,0.0008178426580607944,98.395,0.009960921232109274,0,-0.007656751858503556,0.09021357661537542,0.0,-0.7047749130118173,0.008951747757023577
186.251,0.0009079317749232858,98.397,0.010050661502624389,0,-0.007126209188498815,0.07671388335183495,0.0,-0.7042046293870362,0.0090605471953125
186.355,0.000950258118777646,98.392,0.010147287377096845,0,-0.0065859754789548905,0.09440906108227091,0.0,-0.703619524777449,0.009168150335369777
186.459,0.0010417394398420708,98.396,0.010250871250145163,0,-0.006035330862539816,0.08567753698730646,0.0,-0.7030270982381159,0.009275352637811755
186.563,0.0011623930864332224,98.394,0.01036548614151138,0,-0.005473339910375234,0.08953134493922087,0.0,-0.7024223781664993,0.009383287395945456
186.667,0.0011341138127532366,98.394,0.010484904500269107,0,-0.0048991792292041245,0.09265196467390636,0.0,-0.7018051186497627,0.009492356285990992
186.771,0.001150176411180438,98.398,0.0106036875919137,0,-0.0043126320726121145,0.07083004137401155,0.0,-0.701183075684706,0.009602375516102428
186.875,0.0011016886131936417,98.393,0.010720784573181194,0,-0.0037138191522286743,0.08122821906146606,0.0,-0.7005464643345954,0.009713096541182128
186.979,0.0010264559045807815,98.396,0.010831448088105475,0,-0.0031031626860432635,0.07223296114775991,0.0,-0.6999018984030511,0.00982380780651782
187.083,0.0010325117586161624,98.4,0.010938514406591701,0,-0.002481184268520502,0.039716878580415636,0.0,-0.6992569760455106,0.009934146541150176
187.187,0.0011213052536710735,98.401,0.011050512891230643,0,-0.00184781448123527,0.004332923620135096,0.0,-0.6986120839050224,0.01004463545106083
187.291,0.000486865855916217,98.393,0.011134137788929174,0,-0.001204272278068512,0.021238727366360104,0.0,-0.697953899389468,0.010152477399358501
187.395,0.0010721614515949174,98.388,0.011215207208919706,0,-0.0005521659703817614,0.06720103563093234,0.0,-0.6972737587957952,0.01025769201096291
187.499,0.0014796844446815498,98.395,0.011347903195526074,0,0.00011105613844786949,0.06636978608295098,0.0,-0.6965810164213327,0.0103656188161373
187.61,0.0011667782102641158,98.395,0.0114947818728756,0,0.0008344345907600539,0.0655361730257329,0.0,-0.695849785926175,0.010478770542368227
187.714,0.0010758210630412808,98.398,0.011611397035087442,0,0.0015258962617725816,0.04620268045593837,0.0,-0.6951370692731141,0.01059199959313306
187.818,0.000723560299488829,98.389,0.011704964865939013,0,0.002228287448424633,0.0837635087270235,0.0,-0.6944038286071552,0.010703073039472925
187.922,0.0009675997442517576,98.394,0.011792905188213562,0,0.002940117059038967,0.08702852357539388,0.0,-0.6936611702888793,0.010811679169871188
188.026,0.0013265907736177386,98.386,0.011912203095142779,0,0.0036627230575720995,0.1383874885156559,0.0,-0.692891255923885,0.010921230614883357
