timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
176.059,0.043413871473221254,98.401,-0.0012852790378616447,0,-0.01015236182051138,-0.05831617460090597,,-0.8668010212891907,-0.004424786786951486
176.163,0.03915166388457718,98.408,0.0028929371671725795,0,-0.010489065068428283,-0.10576668511461633,,-0.8660138529472098,-0.003701495493581071
176.267,0.034725464338769954,98.4,0.006619356201214496,0,-0.01041472728391335,-0.1083630569875864,,-0.86485727133928,-0.0026816710815995327
176.371,0.030584024993530294,98.396,0.009900258012922755,0,-0.009976008815419823,-0.09051338130450154,,-0.8633673023579476,-0.0014386024438442068
176.475,0.026111295953928824,98.398,0.012733223068618502,0,-0.00921936926982092,-0.08474614321437719,,-0.8615910391465488,-3.857867805511389e-05
176.579,0.02247524189373854,98.394,0.0001445314031258138,0,-0.008970027507931744,-0.05944209184299538,,-0.8610409282542398,-1.9892597643777385e-05
176.683,0.019145528027948177,98.4,0.0021936198054815503,0,-0.009268745115725063,-0.06750512272029782,,-0.8602922643326014,0.00019927541208476348
176.787,0.015884348038999727,98.399,0.0038999817273913107,0,-0.009372179306657125,-0.07012784923696559,,-0.8593760995099949,0.0005652833467502941
176.891,0.012960851815425296,98.402,0.005284740486249551,0,-0.0093148752221891,-0.08807615276974583,,-0.8583283583413913,0.0010318684092232861
176.995,0.010500995601484925,98.4,0.006389564918357238,0,-0.009128112811790934,-0.09433129122007111,,-0.8571723248764153,0.0015614626674178016
177.099,0.008205165058371804,98.406,0.007247093639097979,0,-0.008839308037444593,-0.13055422781175327,,-0.8559417136298347,0.00212341656329978
177.203,0.006106499065124234,98.393,0.007876108539948079,0,-0.008473202994775275,-0.09704749913503566,,-0.8546363171990043,0.0026919985108011953
177.307,0.004249678205570191,98.395,0.008299438124452385,0,-0.008052376038868103,-0.07682950176694303,,-0.8532806526689886,0.0032462416502747945
177.411,0.0027342135672851512,98.396,0.008547408863069206,0,-0.007596641466158016,-0.0638206468374596,,-0.8518943860489717,0.003770245974846704
177.515,0.0015018642897990393,98.406,0.008652493278065776,0,-0.007122548025460307,-0.10315888547422838,,-0.8505086180717292,0.004252871059776399
177.619,0.0005547893542919814,98.402,0.008644247633986912,0,-0.006643418968674708,-0.11848722177474891,,-0.8491269539258942,0.004687022440319879
177.723,5.730184069161577e-05,98.402,0.008560884742554287,0,-0.006169053555736048,-0.13220176422976324,,-0.8477565086050124,0.005070070713282132
177.827,-0.0008961917178644759,98.401,0.008402070835369646,0,-0.005707281336325143,-0.1392612061259845,,-0.8464028218082434,0.005399614850766307
177.931,-0.001055344736792019,98.403,0.00818539930615575,0,-0.005265034359607124,-0.15548894750829242,,-0.8450748122342235,0.005675222062786495
178.035,-0.0010556898152113121,98.404,0.007960433875879913,0,-0.004845752504782586,-0.17484491762384488,,-0.8437745792452945,0.005901397976189839
178.139,-0.0013399635796821,98.398,0.007720668265773611,0,-0.004450636664057872,-0.16133247847013094,,-0.8424932653131229,0.006081574027643681
178.243,-0.001354537901868469,98.407,0.007465362555161337,0,-0.004081264532010631,-0.19438854092120086,,-0.8412476117105806,0.006218740760273396
178.347,-0.0012426823733345574,98.396,0.0072151154672789874,0,-0.0037381811454847425,-0.1678275993741042,,-0.8400181891298149,0.006317665915481313
178.451,-0.0013747382695255984,98.402,0.006963817960278618,0,-0.0034211780778933276,-0.17383704722614426,,-0.838815772029534,0.006382009667734561
178.555,-0.0010120681413091762,98.4,0.006724512393343429,0,-0.003129686370145879,-0.1687494398864603,,-0.8376358028350804,0.0064163744266286385
178.659,-0.001211601242326193,98.393,0.006493689951822812,0,-0.0028626413188385103,-0.12821767366228015,,-0.8364662458334826,0.006424570617503367
178.763,-0.0008846517901136604,98.411,0.006269493160564188,0,-0.0026192572676358994,-0.18307703794911118,,-0.8353371776343874,0.006409801326302578
178.867,-0.0006416254139668029,98.401,0.006074935112380275,0,-0.0023976484680837684,-0.18163242783543412,,-0.8342277439477769,0.006377280859106392
178.971,-0.00045739166747253235,98.395,0.005902594590573795,0,-0.0021951183941714136,-0.14943188071918212,,-0.8331260093834189,0.006330966648329048
179.075,-0.00048009488475901093,98.404,0.0057386536562859525,0,-0.002010074955976049,-0.1659481507104349,,-0.8320468238364659,0.006273032131846395
179.179,-0.00035209187034301875,98.393,0.005580188311448964,0,-0.0018417966442950684,-0.12483277033534027,,-0.8309712697405891,0.006205186254195986
179.283,-0.0004435132185470249,98.401,0.005423625213254957,0,-0.001689899811651796,-0.1284201162799791,,-0.8299135198103464,0.0061285790979883365
179.387,0.00035006528153433696,98.401,0.005303574286958657,0,-0.0015523869082821884,-0.13185207692979561,,-0.8288699780695165,0.006047680675985707
179.491,0.0004924312150177529,98.405,0.005232192471207597,0,-0.0014248285074985878,-0.15542183163459905,,-0.8278423094791346,0.005967712545819185
179.595,0.0002566733791570764,98.396,0.005155954276532981,0,-0.0013049463472573075,-0.1309791688000046,,-0.8268156474009377,0.005888120891245137
179.699,0.0004808443798401291,98.401,0.00507911356642915,0,-0.001193024290064515,-0.13432243274619743,,-0.825798920777799,0.005808798920892387
179.803,0.0007756162662068996,98.409,0.0050292578864518656,0,-0.0010876904451561087,-0.17810151408723182,,-0.8248023620469507,0.005732369560138984
179.907,0.0009135137511887085,98.388,0.005001901013784671,0,-0.0009863716529848743,-0.11076214150359044,,-0.8237883108788151,0.005660809097717946
180.011,0.0009873864442459083,98.397,0.004985556190375495,0,-0.0008873253490101485,-0.0957172858547864,,-0.8227723454662994,0.0055947049792304734
180.115,0.0010672116087778222,98.398,0.0049772036555611465,0,-0.0007895633076623332,-0.0875739111074757,,-0.8217558521590148,0.005534305065266918
180.219,0.0011372061348438262,98.392,0.004976641744657673,0,-0.0006922648174924051,-0.050113619694466295,,-0.8207287081437334,0.00547982604017602
180.323,0.0012328981490322642,98.393,0.004984695533847561,0,-0.0005945767496512433,-0.02194631040170319,,-0.8196930063579657,0.005431530572179896
180.427,0.0014714733623711483,98.384,0.005010131218868785,0,-0.0004951472291513381,0.04842484391373047,,-0.818633603529708,0.0053905396782141235
180.635,0.001400916263190992,98.401,0.005078476472783755,0,-0.0002865349705022391,0.030202416924418177,,-0.8170170013176196,0.005352404256836468
180.739,0.001602179220694169,98.399,0.005119445804374123,0,-0.000176544482730967,0.012004931337827372,,-0.8159628906140561,0.005325319560494837
180.843,0.0011212655880218974,98.392,0.005145873300855641,0,-6.304935990020244e-05,0.035251552183386624,,-0.8148992362857932,0.005305347349381066
180.947,0.0016006605248788412,98.396,0.00517222182515481,0,5.31901160106818e-05,0.03280766587481321,,-0.8138343269539423,0.005291123669326215
181.051,0.001385110468972711,98.39,0.0052122902832633655,0,0.00017288327500708522,0.06231499085882196,,-0.8127566788849481,0.005283173416304973
181.155,0.0014815105705079182,98.402,0.005246162943744748,0,0.00029642137217023024,0.02409652361909014,,-0.8116884931006544,0.005279844358422134
181.259,0.0015023242677245788,98.404,0.00528613072176104,0,0.00042379917213553053,-0.020685065518741542,,-0.8106312471363301,0.005281121752029517
181.363,0.0011494138512106555,98.397,0.005308829470373977,0,0.0005544356314853838,-0.02448708733207461,,-0.8095737579427753,0.0052846177360893025
181.467,0.001382996629055175,98.4,0.005325323181776087,0,0.0006871100987556611,-0.04335751609994486,,-0.8085214419318988,0.005289414811069103
181.571,0.0011447597554599131,98.394,0.005341574880199096,0,0.0008214873273372225,-0.029463906000408855,,-0.8074639562585494,0.005295351587349446
181.675,0.0012555855771574703,98.4,0.005351201203923572,0,0.0009572102130700477,-0.047582707408657166,,-0.8064121049314982,0.005301618146686843
181.779,0.0014229350073612,98.396,0.005375292640746709,0,0.001094686422351665,-0.04344574623708612,,-0.805357379437536,0.005309654608816608
181.883,0.001418182694872644,98.4,0.005407839127691216,0,0.0012351078036693108,-0.0599378767011466,,-0.8043054459768992,0.005320116206138626
181.987,0.0014462883742330948,98.389,0.005441599989712997,0,0.0013789771671329776,-0.018688490521971322,,-0.8032379493343897,0.005332891959172735
182.091,0.0014685916940709962,98.4,0.005477982119693137,0,0.0015264939661806531,-0.03735013666175855,,-0.8021735500108631,0.0053479834595776005
182.195,0.0016523893121035654,98.395,0.005525081498442497,0,0.0016783518036825873,-0.028815113737306552,,-0.8011025858902885,0.0053662345921364155
182.299,0.0015373400129138472,98.388,0.005575755789771708,0,0.0018352938720284095,0.014470697871832127,,-0.800013747771407,0.005387693961782628
182.403,0.0015272747877337135,98.393,0.00561992412583362,0,0.0019971677569984303,0.02791924884693386,,-0.7989171027260868,0.0054113813185205275
182.507,0.001628910149558598,98.4,0.005668854109001253,0,0.002163882754568802,0.003969462484279701,,-0.7978239526410137,0.005437534854240218
182.611,0.0015953997907061704,98.393,0.005721326592323217,0,0.0023358706803963125,0.0175987635951369,,-0.7967220986271195,0.005466275679589588
182.715,0.0015148264017442413,98.4,0.005767866720758963,0,0.002513007262035516,-0.006020820925982088,,-0.7956238463693541,0.005496746500146217
182.819,0.0014666223550867503,98.389,0.005807710422542411,0,0.0026946358028457906,0.028422505690634804,,-0.794511586555046,0.005528136449859848
182.923,0.0013966541313072415,98.404,0.005841409166263134,0,0.002880088550822557,-0.017049278408027477,,-0.7934110532946638,0.005559719807500564
183.027,0.0013856230880931499,98.393,0.005870895948100252,0,0.0030688269461279782,-0.002294125442435898,,-0.7923037203184998,0.00559108602513711
183.131,0.0013565281447729981,98.397,0.005898296178637519,0,0.003260523466077081,0.02641269341675298,0.0,-0.7911854192366667,0.0056220581697087775
183.235,0.0012635557483497446,98.395,0.005919348907508282,0,0.0034547395399154857,0.030188928823859686,0.0,-0.7900646135398126,0.005652040900026201
183.339,0.0011415571064218538,98.395,0.005929223142384699,0,0.0036505638158687015,0.03357187212336574,0.0,-0.7889425345084832,0.0056800292366680745
183.443,0.0011079663583202515,98.396,0.005931006728979671,0,0.0038469942985382977,0.031446346899764575,0.0,-0.7878217146529142,0.005705420893582665
183.547,0.0009810463549924972,98.394,0.005924443756500086,0,0.004043176253142211,0.03967974046500433,0.0,-0.7866997392069728,0.005727653442816308
183.651,0.0008839038005468218,98.396,0.005906229531016549,0,0.004238069793451538,0.036829827400829344,0.0,-0.7855812435298541,0.0057458854883307466
183.755,0.0007899716385370484,98.392,0.005878079420277127,0,0.004430552388277831,0.054539055175242955,0.0,-0.784460786075284,0.0057595396714917
183.859,0.0009302320678449237,98.403,0.005852338379437272,0,0.0046202326432215335,0.014422235339943948,0.0,-0.7833562455229667,0.005769286056848816
183.963,0.0009419887837567315,98.392,0.005834502230148753,0,0.004807646884278705,0.0341120798614425,0.0,-0.7822481369202297,0.005776313958568025
184.067,0.0009721591037191895,98.403,0.005818846286725854,0,0.004993319536515162,-0.004000885660552797,0.0,-0.7811543305471034,0.005781086447211256
184.171,0.00112058140707483,98.398,0.00581247715971539,0,0.0051778468850885995,-0.012876675860090947,0.0,-0.7800647678994233,0.0057847543370896
184.275,0.00095805707777733,98.395,0.0058053747273559275,0,0.005361673712574899,-0.0052777790015573565,0.0,-0.7789743767293654,0.0057873604549019955
184.379,0.001035941423102145,98.399,0.00579387101583001,0,0.005544533020579556,-0.018483645836818493,0.0,-0.7778900902004932,0.00578856753714947
184.483,0.0011957323604999317,98.398,0.005794726419005525,0,0.0057268386165495455,-0.0250345739704978,0.0,-0.776808614230159,0.0057897366305535575
184.587,0.0012024462694434888,98.396,0.005804240074190947,0,0.0059096834035542445,-0.020434298372460025,0.0,-0.7757256155315213,0.005791730501196006
184.691,0.0011148128893217783,98.393,0.005809545916874936,0,0.0060932988044485326,-0.0006668453101166171,0.0,-0.7746367791015714,0.005794057761840379
184.795,0.001072138010305625,98.397,0.005808075730083961,0,0.006277113659449385,-0.0029959981601517375,0.0,-0.7735496604855715,0.005796008375437506
184.899,0.0011320261807862399,98.395,0.005807500634448959,0,0.006460822159763624,0.00519265526612337,0.0,-0.7724608968319095,0.005797711772865565
185.003,0.0011021770025682657,98.399,0.00580848756641178,0,0.006644552075567023,-0.007725546798305947,0.0,-0.7713769055075328,0.00579933889957096
185.107,0.0010802096317887185,98.395,0.005806780037826587,0,0.006828244520346138,0.0010433690406857954,0.0,-0.7702911997721407,0.005800639179955748
185.211,0.0010940448641974534,98.398,0.005804649638046222,0,0.007011737392850326,-0.0062413972253631865,0.0,-0.7692088158283363,0.005801597283845231
185.315,0.0011728149242571152,98.396,0.005807334713473999,0,0.007195259108488172,-0.0025909892327833344,0.0,-0.7681258794874918,0.0058027264514082955
185.419,0.0011752175680956659,98.396,0.005814240769504708,0,0.007379279562961805,0.0007816444183630384,0.0,-0.7670420614478586,0.005804426448993147
185.523,0.0011160103226427436,98.394,0.005818192986251358,0,0.007563864647620044,0.014068611838985955,0.0,-0.765954572379939,0.005806352892954388
185.627,0.001130575249241508,98.397,0.005819823802417579,0,0.007748740049989489,0.01074345728758069,0.0,-0.7648687979876457,0.005808248165971543
185.731,0.001108514615368972,98.392,0.005821064841805612,0,0.007933764788847664,0.033110850660133195,0.0,-0.7637768073213447,0.005810086241970109
185.835,0.001094724610020505,98.393,0.005820441647954089,0,0.008118821655674346,0.0480758507943865,0.0,-0.7626810877979837,0.00581168600565105
185.939,0.0009476404027533851,98.39,0.005811452995046651,0,0.008303378706468911,0.07653601408721726,0.0,-0.7615782888079763,0.005812249966025834
186.043,0.0008698570111183026,98.395,0.005790771226996283,0,0.008486392895373895,0.07636355966915466,0.0,-0.760478442984273,0.0058107154533305885
186.147,0.0008178426580607944,98.395,0.0057633399762218596,0,0.00866690520730018,0.07566299974192778,0.0,-0.7593823867995215,0.005806623077032801
186.251,0.0009079317749232858,98.397,0.005737888613165321,0,0.008844667623307045,0.0643406763596035,0.0,-0.7582932227405186,0.005800416993817436
186.355,0.000950258118777646,98.392,0.005719322854066122,0,0.009020141148961769,0.0791817931657756,0.0,-0.7572021894237915,0.005792995278833005
186.459,0.0010417394398420708,98.396,0.005707715093542565,0,0.009194045651596316,0.07185857940870864,0.0,-0.7561154640264992,0.005785156849833199
186.563,0.0011623930864332224,98.394,0.005707138351337238,0,0.009367316560088823,0.07509080543289492,0.0,-0.755028699165232,0.0057780358221158675
186.667,0.0011341138127532366,98.394,0.0057113650765232005,0,0.009540777267696199,0.07770809940392147,0.0,-0.7539416086628876,0.005772035398528248
186.771,0.001150176411180438,98.398,0.005714956534596027,0,0.009714644520833038,0.059405841152396784,0.0,-0.7528607034684557,0.005766974588658182
186.875,0.0011016886131936417,98.393,0.005716861882291757,0,0.009888797607869981,0.06812689340639089,0.0,-0.7517777995679062,0.005762604009941304
186.979,0.0010264559045807815,98.396,0.005712333763644273,0,0.010062814310817347,0.06058248354328251,0.0,-0.7506985421910529,0.005758214391142589
187.083,0.0010325117586161624,98.4,0.005704208448558845,0,0.010236173035210627,0.03331093042228408,0.0,-0.749629357783751,0.005753445262119741
187.187,0.0011213052536710735,98.401,0.005701015299626022,0,0.010408943199474607,0.0036340649717262097,0.0,-0.7485704895124775,0.005748820187397811
187.291,0.000486865855916217,98.393,0.005669448563752899,0,0.010579905849729232,0.017813126178237507,0.0,-0.7475112099503959,0.005741539559870639
187.395,0.0010721614515949174,98.388,0.0056353263501717765,0,0.010747452674611968,0.056362158916265837,0.0,-0.7464442923009709,0.005731622147097573
187.499,0.0014796844446815498,98.395,0.005652830703206491,0,0.010914135370746592,0.055664981876023395,0.0,-0.7453767627642304,0.005724411169487523
187.61,0.0011667782102641158,98.395,0.0056767644639554304,0,0.01109433690982009,0.05496582253771147,0.0,-0.744267944211005,0.005720219461080949
187.714,0.0010758210630412808,98.398,0.005678187992595507,0,0.011264492966919781,0.0387506352211096,0.0,-0.743204891979719,0.00571659171014594
187.818,0.000723560299488829,98.389,0.005656564189875424,0,0.011433598609766782,0.0702532653839552,0.0,-0.7421351475897422,0.005711191093552423
187.922,0.0009675997442517576,98.394,0.005629312878578097,0,0.011600162746685405,0.07299166493420133,0.0,-0.7410681159920165,0.005703627954801865
188.026,0.0013265907736177386,98.386,0.005633419151935659,0,0.011765523341630835,0.11606692585184043,0.0,-0.7399883375144514,0.005697248008137077
188.13,0.001168843122902476,98.399,0.00564799008098299,0,0.01193185515110129,0.08819564630966849,0.0,-0.7389165482327043,0.005692941433223097
188.234,0.0010906247059705612,98.393,0.0056502907745126785,0,0.012099064284946004,0.09323614232459808,0.0,-0.7378438475836847,0.005689294415985987
188.338,0.00137583141713952,98.399,0.005663354859342606,0,0.012267072387264988,0.06692727599358309,0.0,-0.7367787758721766,0.005687294326814216
188.442,0.0017005198829189048,98.388,0.0057081334933740124,0,0.012438088310965267,0.09902453623181064,0.0,-0.735700303332633,0.0056899358099902755
188.546,0.0014215014942715216,98.393,0.005755286971416196,0,0.012613884704493095,0.10240210718194256,0.0,-0.7346169778721513,0.005696979836066481
188.65,0.0015915413315186742,98.394,0.00579677356478564,0,0.012794290381734075,0.10005959348363956,0.0,-0.7335310870185884,0.005707425662696982
188.754,0.0014844098549523753,98.399,0.005841531392910271,0,0.012979180768892928,0.0722069246336316,0.0,-0.7324500895113842,0.005721249540451317
188.858,0.0014433915761718366,98.391,0.005878585433757133,0,0.013168325373238532,0.08763482906599684,0.0,-0.731361486721669,0.005737371004339297
188.962,0.0015030622206108051,98.407,0.005916609397618011,0,0.013361374033828421,0.02015753460598569,0.0,-0.7302905013274833,0.005755628293685986
189.066,0.001636362867284745,98.394,0.00596466786861688,0,0.013558898981031686,0.025499267335899134,0.0,-0.7292138700825088,0.005776828298591102
189.17,0.0017627621377864844,98.399,0.006026230735308891,0,0.013762124237794437,0.005311871110212568,0.0,-0.7281380412784654,0.0058020048214377585
189.274,0.0017683778560985037,98.381,0.006094658381419149,0,0.013972109001222921,0.07910533826521814,0.0,-0.7270336440001747,0.00583147715301996
189.378,0.001473068395856827,98.396,0.006148021952949112,0,0.01418842690796851,0.06961791605948339,0.0,-0.7259275622440462,0.005863302506895979
189.586,0.0014262059362966655,98.396,0.006219163216349688,0,0.01463401122429342,0.05992559505151766,0.0,-0.724205058271844,0.005908170794299077
189.69,0.0015119997073004164,98.397,0.006256758276245,0,0.014862457671267149,0.04530194517894987,0.0,-0.7230941062856341,0.005950280685885758
189.794,0.0014948970561047407,98.403,0.006297925274370397,0,0.015094999745257742,-0.0006676615352462528,0.0,-0.7219940149927636,0.00599082263470746
189.898,0.001442282756044279,98.398,0.006335466991030436,0,0.015331634672417382,-0.01265399756066775,0.0,-0.7208947590895317,0.00602989406818348
190.002,0.0010871400363624893,98.395,0.006351805342663941,0,0.015571071363128186,-0.006541458504526682,0.0,-0.7197930072118456,0.006065598675780001
190.106,0.001380458685275489,98.398,0.006364928842617357,0,0.01581204007012149,-0.01666468525188379,0.0,-0.7186939773369222,0.006098220174472597
190.21,0.002178152993555,98.389,0.006434785016344924,0,0.01605732372014612,0.021831194453158606,0.0,-0.7175769762980172,0.0061342938664881615
190.314,0.0022615304574522877,98.392,0.0065504569222255005,0,0.016312254830310402,0.040766014013874655,0.0,-0.7164432678054403,0.006178226310296376
190.418,0.0019710684016003384,98.395,0.006655360429324519,0,0.01657865586194973,0.04226847633028257,0.0,-0.7152993020294275,0.006228009200805274
190.522,0.0023594007137876195,98.397,0.006765353189752965,0,0.01685623149950055,0.03328759210925341,0.0,-0.7141477634000211,0.006283543062531994
190.626,0.001709121958993056,98.408,0.006861724735165831,0,0.017144538080955285,-0.030922595987163983,0.0,-0.7130068002195056,0.006342834564035463
190.73,0.0022608209655473666,98.403,0.0069529701336703,0,0.017442600743493242,-0.06295134162392084,0.0,-0.7118671434317196,0.0064050237046032596
190.834,0.0017061546222067385,98.4,0.007044061230661758,0,0.01775014490379767,-0.0758762966609156,0.0,-0.7107229972903432,0.006469843225039458
190.938,0.0017995361417465696,98.392,0.007111165516815621,0,0.01806591522402512,-0.046012330266526916,0.0,-0.7095638022031366,0.006534671246403442
191.042,0.001919327836361748,98.394,0.007189354810105575,0,0.018389240810383733,-0.028550814916434304,0.0,-0.708392198198579,0.0066006530275788036
191.146,0.0018064805094681205,98.411,0.007267905210517067,0,0.018720716860814668,-0.09886606458517233,0.0,-0.7072347092749323,0.00666770603619971
191.25,0.0017991036207262682,98.399,0.007340203951715363,0,0.019060037066609747,-0.10077314201923013,0.0,-0.7060712233809829,0.0067351513135520125
191.354,0.0016313579674203567,98.397,0.00740339632072734,0,0.019406402810135615,-0.09148057623889211,0.0,-0.7048992518579255,0.006802071431050698
191.458,0.001551336404356377,98.391,0.007453704794487981,0,0.019758670597485373,-0.05180583092686365,0.0,-0.7037108925856296,0.006867271554081106
191.562,0.0016159275559393279,98.402,0.007503210886851741,0,0.020116128742273864,-0.07150706802076057,0.0,-0.7025241718760158,0.006930839998141455
191.666,0.0015380153718917338,98.388,0.0075520242855270925,0,0.020478699500595998,-0.01775162346071932,0.0,-0.7013169653118458,0.006992912150676561
191.77,0.0014872440903561572,98.396,0.007594146143992286,0,0.020845998892290107,-0.009806092197928117,0.0,-0.7001037829257377,0.007052968576780799
191.874,0.0014998529269577676,98.404,0.007634283555320864,0,0.021217575766012575,-0.04348744333806633,0.0,-0.6988973797012407,0.007111007125472626
191.978,0.0015386986483685193,98.393,0.007677096603666167,0,0.0215934660636391,-0.017949294702487215,0.0,-0.6976796195195668,0.007167521911256162
192.082,0.001461767210524153,98.389,0.007717929194756834,0,0.02197370593451564,0.025469516663183363,0.0,-0.6964453213294254,0.00722248031068163
192.186,0.0016447133431188802,98.396,0.007764274549974581,0,0.022358479058600333,0.028738306041657703,0.0,-0.6952060536566219,0.007276571171729947
192.29,0.001692182916619435,98.407,0.007822601521909223,0,0.02274869514369693,-0.02472803555900246,0.0,-0.6939777130977127,0.007331047077131451
192.394,0.0017396401699128724,98.407,0.007885864688837174,0,0.023145233916014862,-0.07322021625994052,0.0,-0.6927582852167371,0.007386361901148265
192.498,0.002050971447503141,98.404,0.007967784859371163,0,0.02354932222188022,-0.10149490794342059,0.0,-0.6915398166771505,0.007444285244195667
192.602,0.0023670387352645265,98.395,0.008082329755303264,0,0.02396362671120189,-0.08065299625909043,0.0,-0.690304292687193,0.007507801318079096
192.706,0.0020986615735271454,98.398,0.008199354537788806,0,0.02438997282380162,-0.07656882108725557,0.0,-0.6890564890903927,0.007576596736503495
192.81,0.0019546971213369483,98.402,0.008294937556349968,0,0.02482737454205519,-0.09282890431981855,0.0,-0.6878046100981487,0.007648025206236555
192.914,0.001980242029207477,98.402,0.0083843627586066,0,0.025274396687791634,-0.10711389225937176,0.0,-0.6865486493154299,0.007721220000039209
193.018,0.0018809434804748298,98.4,0.008469952771538336,0,0.025730519624718062,-0.1093545930782734,0.0,-0.6852853544232395,0.007795633083148309
193.122,0.001847697007657623,98.396,0.00854865044334946,0,0.026195185521251108,-0.090527950089328,0.0,-0.6840090776054365,0.007870471891772939
193.226,0.0018874430287906115,98.394,0.008627686091673137,0,0.02666805355043078,-0.06292572662280602,0.0,-0.6827171599634932,0.007945731574482012
193.33,0.0018148917125352015,98.409,0.008705015864650278,0,0.02714905258151845,-0.1141242580868016,0.0,-0.6814333935433231,0.008021173810276628
193.434,0.0018076333427392306,98.396,0.008778195533952926,0,0.027637878103604296,-0.094061781786607,0.0,-0.6801368169426408,0.008096397267057588
193.538,0.0018661807322616028,98.398,0.0088540422322812,0,0.02813445299680739,-0.08575474862429545,0.0,-0.6788306966121253,0.00817168294916178
193.642,0.0018224341577239508,98.398,0.008930658572988748,0,0.028638955968040114,-0.07806173982378378,0.0,-0.6775151435261427,0.008247100762622913
193.746,0.0017679240792623939,98.39,0.009002165567740306,0,0.029151161352717003,-0.03031300347805216,0.0,-0.6761786818524421,0.008322148033641865
193.85,0.0016659129066898856,98.391,0.009065533457438157,0,0.02967038023138502,0.007579419452683666,0.0,-0.6748250828449899,0.008396054302886771
193.954,0.0016120168868808016,98.395,0.009120794173132107,0,0.03019576779753319,0.020957967966795093,0.0,-0.6734624928278686,0.008468122970211666
194.058,0.0016159217600077757,98.4,0.009173455349198611,0,0.03072676730205337,0.006898853615853587,0.0,-0.6720993784997407,0.008538268933610557
194.162,0.002534401624335382,98.391,0.009274080531612772,0,0.03126573769721441,0.03936133949318627,0.0,-0.6707171347358413,0.008611434845702783
194.266,0.013826821975876211,98.395,0.010009672525251923,0,0.03184819138553008,0.04771588167249785,0.0,-0.6692604905699573,0.008750006664493947
194.37,0.014110456210736913,98.395,0.011347219357384308,0,0.03253844829278563,0.054508587173532415,0.0,-0.6676703682737581,0.00900695885600983
194.474,0.015390352659020267,98.395,0.012766069785039746,1,0.033372037857550496,0.05989996731479708,0.0,-0.6659385829924371,0.009378629517473957
194.578,0.024207586731246143,98.401,0.014825162633333944,1,0.03480678194330589,0.03351385810480102,,-0.6640109233732681,0.009916893396582072
194.682,0.035647835454161184,98.399,0.01793764458697461,1,0.03651044791876201,0.019287182816314623,,-0.6617793008244194,0.010709310389994018
194.786,0.04566434000440115,98.406,0.022165877710820403,1,0.0385958310782476,-0.029459694944681248,,-0.6591429494059085,0.011840935188797181
194.89,0.051015856148124615,98.394,0.027193247910751034,1,0.041162505610569,-0.012475772784670009,,-0.6560019446608922,0.013357201037731395
194.994,0.08078411079316127,98.41,0.034046846191698815,1,0.04434699050389679,-0.0783952768819091,,-0.6521993888818246,0.015400408592711787
195.098,0.11778743458862989,98.388,0.04437256655155328,1,0.04842479996654625,-0.02571577382476328,,-0.6473558529694263,0.018261385352680855
195.202,0.08990407738119255,98.394,0.055172525173982495,1,0.05360114473627331,-0.008267440881302471,,-0.6414309375609807,0.021906199570558157
195.306,0.09041514067414592,98.401,0.0645491245128613,1,0.05982667051999002,-0.02810934853961558,,-0.6345715983420098,0.02611691487265924
195.41,0.1051163244327715,98.4,0.07471676069841945,1,0.06706849655097591,-0.04092809235734231,,-0.6266950662646622,0.030915761512577373
195.514,0.10287731864888638,98.394,0.08553243013866704,1,0.07540145447450552,-0.021809263199265867,,-0.6177251367889716,0.03630866493130224
195.618,0.09583105753891741,98.402,0.09586526570043138,1,0.08483413465813705,-0.04511749419566804,,-0.6077188432249047,0.04218928533474458
195.722,0.09831296962160922,98.389,0.10596075511277997,1,0.0953290877404257,6.628481431676345e-05,,-0.5966767504323466,0.04848606026722142
195.826,0.10618077076843717,98.406,0.11659442961306084,1,0.10690195734616748,-0.04554280671659913,,-0.5845708232337106,0.055211004669808064
195.93,0.10117345305189242,98.386,0.12737684925171933,1,0.11958846384713795,0.014964489407408226,,-0.5713528727544613,0.06233656877184182
196.138,0.09928012080846792,98.391,0.1482240209331967,1,0.1482509543463687,0.05156535859799895,,-0.5487272784282066,0.07301636413781779
196.242,0.09872306907115422,98.385,0.15852018680693558,1,0.1642016531488536,0.11341414643976164,,-0.5315905189508486,0.08319732458245278
196.346,0.096184540449057,98.387,0.16865538250198786,1,0.1812147827529197,0.15428893787787187,,-0.5134700583029052,0.09302128204404703
196.45,0.08647195332131973,98.39,0.1781535201780461,1,0.19924884569227885,0.17226385732151928,,-0.49443022825722593,0.10253244912515493
196.554,0.07911297994443739,98.39,0.18676393670786656,1,0.21822455345034897,0.186932614351073,,-0.47455673579153274,0.1117274107583142
196.658,0.07146610447351355,98.389,0.19459404909759886,1,0.2380551687122302,0.20404324936122323,,-0.45392257246379464,0.12060469489058499
196.762,0.06381154297967227,98.381,0.20162848676516543,1,0.2586587405770967,0.259864154246673,,-0.43259189851543606,0.12915284755643613
196.866,0.05335487659689366,98.381,0.20772114058314767,1,0.27994492119921166,0.30812846712237285,,-0.4106578145000621,0.13733960426334738
196.97,0.046753134484703904,98.394,0.21292675715938997,1,0.30181861188182035,0.2826722913770277,,-0.3882273898898171,0.1451366116492804
197.074,0.04127707157565329,98.395,0.21750432787452917,1,0.3242010283035871,0.25315146932670807,,-0.3653608746821699,0.1525405420525508
