timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
163884,-0.0752362,98.369,-0.07301607154116863,1,-488.5559385958113,-38344482.67142692,3.2546592654907727,3.182261071242675,-0.06977525146437642
163988,-0.03763249,98.37,-0.07742008178018736,1,-496.3786185685218,-38395699.26839947,3.1689616991279763,3.1744758326558866,-0.07783719142268955
164092,-0.06849111,98.363,-0.08851308214619395,1,-505.00714309269364,-38447771.32800585,3.769517172338965,3.1776960471887343,-0.08594277451339642
164196,-0.10602885,98.363,-0.10709615671129248,1,-515.178823513283,-38500820.998269364,3.769517172338965,3.179924413822087,-0.09598562265476111
164300,-0.06745134,98.372,-0.11177769481249761,1,-526.56026379252,-38554991.43080927,2.997569178456615,3.165983460952431,-0.10792319075351293
164404,-0.058314674,98.362,-0.11228803843944685,1,-538.2116819216211,-38610359.5719864,3.8552208406981663,3.1678368876628094,-0.11832546312838522
164508,-0.09147994,98.371,-0.12055415087776965,1,-550.3194757661164,-38666963.19218616,3.083265003449924,3.153481636886421,-0.13099335056318404
164612,-0.077681765,98.369,-0.12308334823956169,1,-562.9886257202177,-38724855.21346345,3.2546592654907727,3.1414451516405584,-0.143584089747795
164820,-0.06224278,98.375,-0.12254117008886166,1,-588.5335756263737,-38844613.52240349,2.740486927352322,3.101605876455284,-0.1697551205481071
164924,-0.07414731,98.37,-0.12068268663892905,1,-601.1812161762189,-38906478.691577226,3.1689616991279763,3.085000136858799,-0.1821475451600424
165028,-0.079394765,98.381,-0.12053979949200143,1,-613.7247854550272,-38969653.803662054,2.2263459309615428,3.0487504964548866,-0.19623594634897104
165132,-0.062496334,98.377,-0.11543378737679419,1,-625.9954119722046,-39034119.253928274,2.5691031129972544,3.018620587425641,-0.20908898188862163
165236,-0.08921598,98.372,-0.1183581412293432,1,-638.1525922597237,-39099854.95014834,2.997569178456615,2.9962616955197596,-0.22139576379481954
165340,-0.15779993,98.37,-0.13907294457956887,1,-651.5390087217871,-39166918.913399376,3.1689616991279763,2.9763768697725648,-0.23549652158191303
165444,-0.02869206,98.375,-0.12164709844285351,1,-665.0964509589531,-39235383.95730277,2.740486927352322,2.947054895444509,-0.24853675976021078
165548,-0.027944738,98.377,-0.10629320477481485,1,-676.9493467262719,-39305170.3387824,2.5691031129972544,2.9136764323928417,-0.2602396558858909
165652,-0.09101776,98.372,-0.1098968700518324,1,-688.1912306172575,-39376157.64880426,2.997569178456615,2.888223207352271,-0.2714632877982905
165756,-0.09932106,98.367,-0.11526836513421863,1,-699.8998228469321,-39448338.3835844,3.426711206906475,2.870580861594295,-0.2824059071711685
165860,-0.03469792,98.371,-0.10272896945213508,1,-711.2356842454225,-39521717.4299532,3.083265003449924,2.8454474396014153,-0.2926429770192316
165964,0.028305916,98.382,-0.07532627662973813,1,-720.4945570416799,-39596167.40250013,2.140004714950919,2.8012869350425738,-0.3017184393864509
166068,-0.041983325,98.376,-0.07090638711409682,1,-728.0986555563593,-39671494.24955523,2.65479458487971,2.7672609212155486,-0.3093037375378207
166172,-0.05703905,98.375,-0.07177389402353186,1,-735.518030175516,-39747602.31721329,2.740486927352322,2.7348192033743217,-0.3167575933129262
166276,-0.035275344,98.372,-0.06733251596860787,1,-742.7515634951072,-39824472.336084165,2.997569178456615,2.7073479055180916,-0.32321619050116984
166380,0.02982888,98.383,-0.04678088730889506,1,-748.6854604655374,-39902027.06133012,2.0543184728594497,2.661282231690902,-0.3292184750566957
166484,0.029991254,98.383,-0.029816676676018544,1,-752.6685337927529,-39980097.46903155,2.0543184728594497,2.6156077248408574,-0.3333703613306496
166588,-0.029301712,98.387,-0.0319483524918608,1,-755.8803153094826,-40058542.00918487,1.7115822089399444,2.5636574585522798,-0.33828757459355346
166692,-0.030683566,98.385,-0.03506742622603027,2,-759.3651358028129,-40137334.77264271,1.8829486000395264,2.515590677023052,-0.34311791137195896
166796,0.030460248,98.389,-0.022256483956659308,2,-762.3459791323128,-40216463.75061934,1.5402192994079087,2.4613113786014464,-0.34715456353993446
166900,0.030790478,98.376,-0.011906655081732585,2,-764.1224623623092,-40295840.10957706,2.65479458487971,2.4296564583922144,-0.3479721727773171
167004,0.030067911,98.386,-0.004051182845396802,2,-764.9522699345199,-40375351.9956565,1.7972649692892446,2.3817335058978695,-0.34948506363700005
167108,0.027402,98.387,0.0011078013350587401,2,-765.1053257730575,-40454914.990633294,1.7115822089399444,2.3329474161091643,-0.35052975825870775
167212,0.042218972,98.391,0.008602415059623851,2,-764.600394520534,-40534459.68808856,1.3688598712979,2.278330730846608,-0.35133199558711387
167316,0.029654926,98.39,0.010852140275443399,2,-763.5887576431105,-40613925.52400107,1.4545391501815175,2.2264044954111313,-0.3516428247200921
167420,-0.031507015,98.395,-0.0042376092847675705,2,-763.2448020315953,-40693320.869104154,1.0261514587909915,2.166990347768124,-0.35421007463440596
167524,0.030325888,98.38,-0.0013385862583398058,2,-763.5347641998369,-40772713.40654819,2.3120339206798235,2.133710776666578,-0.3540170472835514
167628,0.039412644,98.384,0.0031940872254963048,2,-763.4382781495448,-40852116.004750356,1.9686331012271694,2.094396718776146,-0.3539190679857757
167732,0.029258888,98.39,0.004012171422624544,2,-763.0635526998425,-40931494.09995452,1.4545391501815175,2.045798532575322,-0.35460238010039463
167836,0.030440783,98.39,0.004659121248829749,2,-762.6126454809269,-41010829.26225992,1.4545391501815175,1.9980902683615962,-0.35512914436841636
167940,0.030720023,98.398,0.004962769093823769,2,-762.1123071831089,-41090114.959798455,0.7684752966670203,1.9378404658863695,-0.356787718883705
168044,0.03162365,98.386,0.005178637535177657,2,-761.5849540384008,-41169347.21738198,1.7972649692892446,1.8987377071256295,-0.35643776841366276
168148,0.031645913,98.391,0.005124325214992662,2,-761.049199975392,-41248524.1933907,1.3688598712979,1.8520575832779438,-0.35680266025647134
168252,0.031847987,98.4,0.004922231437895831,2,-760.5267790294417,-41327646.14429895,0.5971315465067164,1.7911683071710487,-0.3585084023034861
168356,0.046275113,98.394,0.008398790789011016,2,-759.8340858736426,-41406704.90927391,1.1118272564999643,1.7413805523283468,-0.35880367794281576
168460,0.08938138,98.394,0.02262649053061034,3,-758.2207712450223,-41485643.761844076,1.1118272564999643,1.6926152314260046,-0.35752828202418147
168564,0.21060246,98.401,0.06663657407004635,3,-753.5790918857882,-41564257.35472688,0.5114609766824287,1.6334453019682404,-0.3526792499168889
168668,0.2327997,98.397,0.10942416847348696,3,-744.4239332735244,-41642153.51203517,0.8541484770321404,1.5828494746409114,-0.34265024256511256
168772,0.28234595,98.39,0.15772585828888797,3,-730.5321318818809,-41718851.22742325,1.4545391501815175,1.5462416021819045,-0.32641671147309737
168876,0.3302263,98.395,0.20968895159383688,3,-711.4265617679793,-41793833.079493046,1.0261514587909915,1.5039220435061618,-0.3054941831338978
168980,0.36738634,98.4,0.2613350866522271,3,-686.9333117791839,-41866547.7929175,0.5971315465067164,1.456471365786649,-0.2799067139220251
169084,0.29425803,98.396,0.2829236899606823,3,-658.6318553953126,-41936517.18161057,0.9398225276017911,1.4193561677077056,-0.25137032675794074
169188,0.25585872,98.396,0.2877772447233191,3,-628.9554067917446,-42003471.719244294,0.9398225276017911,1.3859030591339052,-0.22226691834344506
169292,0.28049827,98.399,0.29528372065356545,3,-598.6362365921466,-42067306.484700255,0.682802986491879,1.3511043909897311,-0.19279355037204668
169396,0.2287566,98.402,0.28518917986081627,3,-568.4516457653988,-42127995.05458285,0.42579127700446406,1.3149336038440516,-0.16477786362399635
169500,0.167386,98.4,0.2579134444996144,3,-540.2103092986564,-42185645.47624618,0.5971315465067164,1.2855210821785021,-0.13922718398834535
169604,0.13278672,98.393,0.22372122558974653,3,-515.1653064540096,-42240525.00826532,1.1975039244716754,1.2707963037775534,-0.11609558833338332
169708,0.09217071,98.386,0.18283447679042153,3,-494.0244099302409,-42293002.8735173,1.7972649692892446,1.2701720826305494,-0.09610733228214056
169812,0.06200074,98.403,0.13980787914212203,3,-477.2470074217486,-42343508.9872196,0.34012244744371856,1.2430189772233404,-0.08323422734629657
169916,0.051085755,98.397,0.10083560541282542,3,-464.7335462248913,-42392491.97600923,0.8541484770321404,1.2275025271313378,-0.07343635371289704
170020,0.040171657,98.403,0.0659840122891346,3,-456.0589261043894,-42440373.18457035,0.34012244744371856,1.2031097228287555,-0.06816609505679974
170124,0.03565139,98.401,0.03682900913575086,3,-450.71264899029535,-42487525.306475274,0.5114609766824287,1.1829091823105014,-0.0655741547300561
170228,0.032063793,98.4,0.013109450054617597,3,-448.1158491123962,-42534264.388376616,0.5971315465067164,1.1649082069841215,-0.06525748941036236
170332,0.030819425,98.402,-0.005175760954833531,3,-447.7032972792074,-42580846.98398898,0.42579127700446406,1.1438665932681087,-0.06711910557696052
170436,0.032244544,98.398,-0.01806663350055351,3,-448.9119017908875,-42627470.974340625,0.7684752966670203,1.1296349817035647,-0.06966338518175881
170540,0.032053377,98.394,-0.026839452987837596,3,-451.2470182882838,-42674279.23818474,1.1118272564999643,1.122042560697027,-0.07247350111581717
170644,0.03183311,98.398,-0.03224461548996065,3,-454.3193898491293,-42721368.69140789,0.7684752966670203,1.1076171005437006,-0.07645130484734546
170748,0.03162021,98.398,-0.034962049813501844,3,-457.81413644490937,-42768799.63477518,0.7684752966670203,1.0930532401275668,-0.08068471053304663
170852,0.031324513,98.402,-0.03562433567293828,3,-461.4846284902043,-42816603.1705518,0.42579127700446406,1.0716894307766918,-0.08557795966950542
170956,0.032032046,98.398,-0.034495412923964894,3,-465.13085541724325,-42864787.175714985,0.7684752966670203,1.0568974062679104,-0.08969594667107146
171060,0.03154006,98.403,-0.03238520702616667,3,-468.6086476546501,-42913341.62987472,0.34012244744371856,1.033677882230406,-0.09433918073450348
171164,0.0326387,98.406,-0.02923800037727156,0,-471.8080544396289,-42962243.29838362,0.08312117936293362,1.0054722264172686,-0.09907523065460744
171268,0.032132555,98.405,-0.025837382760257807,0,-474.6669743627804,-43011459.99988135,0.1687873986447812,0.9790131854514634,-0.10325106058391563
171372,0.031926606,98.397,-0.022329807596588785,0,-477.16666826133644,-43060955.34929781,0.8541484770321404,0.965944996647315,-0.1057787163709503
171476,0.032394927,98.402,-0.01871588781324524,0,-479.2960444226478,-43110691.41035737,0.42579127700446406,0.9445926807637884,-0.1086778479655301
171580,0.03210781,98.4,-0.015351971840530734,0,-481.0625731246442,-43160630.05846983,0.5971315465067164,0.9266973481909457,-0.11087945418881737
171684,0.032590333,98.404,-0.01211622696536916,0,-482.485919462551,-43210734.58008437,0.2544544880001922,0.9023064777617325,-0.11332848182302852
171788,0.031914517,98.396,-0.00939368313568789,0,-483.599434787806,-43260971.01850539,0.9398225276017911,0.8914250587782906,-0.11421663192027258
171996,0.031553715,98.404,-0.006635156939858491,0,-485.2614341556628,-43361732.54887551,0.2544544880001922,0.8554301448904356,-0.11672063339932001
172100,0.034316488,98.397,-0.00364661649354473,0,-485.7910863741998,-43412227.279943064,0.8541484770321404,0.843485928772019,-0.11707995138660729
172204,0.0314142,98.403,-0.0022240421608312674,0,-486.0913606242273,-43462765.16718698,0.34012244744371856,0.8216191050543142,-0.1182108082740656
172412,0.03250657,98.395,-0.00019255215104522664,0,-486.3376864326625,-43563897.7880809,1.0261514587909915,0.8016257443131006,-0.11782330637227235
172516,0.032809854,98.395,0.0007615140539502538,0,-486.30310041371143,-43614475.10899691,1.0261514587909915,0.7941241013170551,-0.1173025853424656
172620,0.032437712,98.397,0.0013299575074919771,0,-486.18934389251643,-43665044.716100834,0.8541484770321404,0.7833786350527253,-0.11702969629339167
172724,0.031696923,98.406,0.0015114268367683922,0,-486.0365919066149,-43715600.46476239,0.08312117936293362,0.7574422269293157,-0.11815389309107698
172828,0.031938724,98.404,0.0016591090744826542,0,-485.86672403922984,-43766139.437191576,0.2544544880001922,0.735349088734421,-0.11889455373284946
172932,0.03281343,98.404,0.0019495601073267169,0,-485.6740732417758,-43816659.55865019,0.2544544880001922,0.7136316282081719,-0.11956318781404261
173036,0.032652047,98.412,0.0020836700215920495,0,-485.459345275072,-43867158.49641307,-0.4315117631704197,0.6785911680968019,-0.12145177214151813
173140,0.032614917,98.395,0.002123415128677156,0,-485.235576847258,-43917634.63236343,1.0261514587909915,0.6731577414742366,-0.12056192216557272
173244,0.033297148,98.407,0.0022803965002387455,0,-485.0015786425544,-43968086.9644489,-0.0025441698599024676,0.6474105784986344,-0.12155581500508125
173348,0.031878743,98.408,0.001986396498586172,0,-484.7747054066155,-44018515.33121946,-0.08820864904555492,0.6203768913566752,-0.1226904983793935
173452,0.03205052,98.391,0.001736924241089405,0,-484.5760927281524,-44068921.572722465,1.3688598712979,0.622779833896918,-0.12109848325602923
173556,0.032522555,98.398,0.0016170071848031994,0,-484.39668829400597,-44119308.15733562,0.7684752966670203,0.6133428671549694,-0.1206370246538577
173660,0.035270393,98.409,0.0022211587113739563,0,-484.19210366740475,-44169674.77451761,-0.17387225820857566,0.5854094537460596,-0.12184064988145447
173771,0.030857095,98.395,0.0015396630614743331,0,-483.9783780590117,-44223408.236253425,1.0261514587909915,0.5809297415853583,-0.12082791335506897
173875,0.03301154,98.395,0.0015084236474467673,0,-483.8148775501478,-44273733.4855451,1.0261514587909915,0.5774706541558251,-0.11982317688280537
173979,0.033831432,98.402,0.0016919287751753862,0,-483.64345922417147,-44324041.31905736,0.42579127700446406,0.562252789659257,-0.11990492998448489
174083,0.033129178,98.399,0.001651665066166733,0,-483.4645923444217,-44374330.937738925,0.682802986491879,0.5524318028460354,-0.11948709007694035
174187,0.031501506,98.399,0.0011749311506679349,0,-483.3126093411463,-44424603.35222658,0.682802986491879,0.5428439827235086,-0.11910088772369526
174291,0.0340558,98.396,0.001443277688422824,0,-483.1714624815136,-44474860.52396136,0.9398225276017911,0.5385803560208953,-0.1181943441033715
174395,0.033225685,98.399,0.0014516952501867502,0,-483.01592388870586,-44525102.26805261,0.682802986491879,0.5293966492116691,-0.11775432192917783
174499,0.032856315,98.401,0.0013577263697566342,0,-482.8648339644688,-44575328.06746098,0.5114609766824287,0.517044752763661,-0.11762363336945304
174603,0.032440674,98.408,0.0011651234015818029,0,-482.7286457763592,-44625538.9284075,-0.08820864904555492,0.4930834960619461,-0.11859650548068876
174707,0.03270626,98.404,0.001071608332274196,0,-482.6073357261987,-44675736.39944563,0.2544544880001922,0.47627986306900144,-0.11890232615626779
174811,0.034007203,98.402,0.0013399593577096325,0,-482.4769342063195,-44725920.78148212,0.42579127700446406,0.463167626711078,-0.11883323984507219
174915,0.03340815,98.401,0.0014124937299294222,0,-482.3288066457623,-44776090.68000643,0.5114609766824287,0.45201457930605243,-0.11857463770859554
175019,0.03174675,98.394,0.0010321935347346264,0,-482.1966829079998,-44826246.00546323,1.1118272564999643,0.4529586082608345,-0.11722989344878558
175123,0.033703573,98.398,0.0012262197764171196,0,-482.0742454158199,-44876388.09373607,0.7684752966670203,0.44723977793548664,-0.11649938015848854
175227,0.032759536,98.41,0.0011449719927840323,0,-481.9459434438215,-44926517.143556766,-0.2601889080615365,0.42141668835915674,-0.11765907697630949
175331,0.03255607,98.401,0.0010226670255540193,0,-481.8282262148679,-44976633.40037902,0.5114609766824287,0.4112017535013808,-0.1173647169050024
175435,0.032413498,98.398,0.0008830333946111118,0,-481.72412979301936,-45026738.122891426,0.7684752966670203,0.4062801257358553,-0.11659404681595047
175539,0.033303477,98.398,0.001004276191198775,0,-481.62098969455724,-45076832.06910478,0.7684752966670203,0.4015310485088468,-0.11580220868963402
175643,0.03334583,98.402,0.0011237895737915594,0,-481.50533027477775,-45126914.63774319,0.42579127700446406,0.39020814766717005,-0.1156187098094921
175747,0.03283305,98.393,0.0010917314749816212,0,-481.3851231802415,-45176984.94132285,1.1975039244716754,0.39430877664899444,-0.11400202373617627
175851,0.03266698,98.402,0.001020647483146256,0,-481.2702794744189,-45227043.02226089,0.42579127700446406,0.38331022135231124,-0.11381641317961054
175955,0.049176168,98.386,0.005337464796217108,0,-480.934657635892,-45277077.678990625,1.7972649692892446,0.39952666332363257,-0.11064801454946288
176059,0.23343465,98.401,0.05784303023626837,0,-477.64427189420275,-45326923.783326186,0.5114609766824287,0.39075119949619574,-0.10440675904352904
176163,0.03488625,98.408,0.0496430854567583,0,-472.04999387816537,-45376307.88514635,-0.08820864904555492,0.3709633256275192,-0.10010157014635415
176267,0.03370797,98.4,0.04141034739783709,0,-467.3102153697264,-45425154.61602724,0.5971315465067164,0.36541634717400373,-0.09536227093414879
176371,0.034305803,98.396,0.03391114928329753,0,-463.3884975423074,-45473550.94909867,0.9398225276017911,0.3671438840749285,-0.09076678302837178
176475,0.031525776,98.398,0.026384842706721017,0,-460.24810595882644,-45521580.05248073,0.7684752966670203,0.3659007150222924,-0.0872718183067361
176579,0.0341984,98.394,0.020477001054283003,0,-457.8062900832542,-45569318.88107491,1.1118272564999643,0.3717352886308579,-0.08376230167654483
176683,0.03431239,98.4,0.01542923182449803,0,-455.93416597355764,-45616833.38478987,0.5971315465067164,0.36769379863257806,-0.08173006277274396
176787,0.033143412,98.399,0.01088333289682902,0,-454.5609126080486,-45664179.12887611,0.682802986491879,0.36559110266578576,-0.08000727448047651
176891,0.03319089,98.402,0.007166038082148812,0,-453.61734531714177,-45711404.39828822,0.42579127700446406,0.3586501540667239,-0.07913698643780265
176995,0.0338968,98.4,0.004385318020659817,0,-453.01167479979574,-45758549.1073343,0.5971315465067164,0.35527256705345195,-0.07823075437839952
177099,0.03319138,98.406,0.0020605549827143518,0,-452.6714894036203,-45805644.63187288,0.08312117936293362,0.3419812860851386,-0.07849805297194372
177203,0.03264648,98.393,0.0001792793839819078,0,-452.5500180165521,-45852716.15025873,1.1975039244716754,0.35071272645590473,-0.07690466215435518
177307,0.0323582,98.395,-0.001253705800898882,0,-452.6008881902318,-45899783.99738148,1.0261514587909915,0.3560716709536644,-0.07578944794966021
177411,0.032649778,98.396,-0.0021569782459403154,0,-452.7732437606674,-45946863.452242926,0.9398225276017911,0.35974261866904694,-0.07493592121000077
177515,0.032788735,98.406,-0.002662828522681711,0,-453.01887371263575,-45993964.64235154,0.08312117936293362,0.3466822815374673,-0.07570237947321798
177619,0.03307281,98.402,-0.002811919091129683,0,-453.2985605885539,-46041093.1489352,0.42579127700446406,0.34049336592906565,-0.07583645592018039
177723,0.034347963,98.402,-0.0024184903056932907,0,-453.5655418771887,-46088250.08226342,0.42579127700446406,0.3344131419283352,-0.07591839579722857
177827,0.031252693,98.401,-0.0027490262209809583,0,-453.82925273657577,-46135434.61158333,0.5114609766824287,0.33011318510501564,-0.07586787681241382
177931,0.034323152,98.403,-0.002089605882465701,0,-454.075861605955,-46182645.67752914,0.34012244744371856,0.32256113441526274,-0.07605263079547303
178035,0.034589544,98.404,-0.001347923158379779,0,-454.249613116079,-46229878.60221469,0.2544544880001922,0.3134702115730862,-0.07630220835964731
178139,0.032723475,98.398,-0.0011303891476473228,0,-454.3734853559924,-46277127.00333524,0.7684752966670203,0.31455679164834377,-0.07557869713223404
178243,0.033574294,98.407,-0.0006625832718835053,0,-454.46171992180797,-46324386.434009686,-0.0025441698599024676,0.30066432969336504,-0.07620920854388326
178347,0.03386869,98.396,-0.00014277290746647013,0,-454.4985984431342,-46371652.37056466,0.9398225276017911,0.30534909652759823,-0.07504933357189174
178451,0.032377318,98.402,-6.728529653942392e-05,0,-454.5045214697425,-46418920.53280013,0.42579127700446406,0.30004231949567656,-0.07482359584908432
178555,0.03456403,98.4,0.0005929476971741913,0,-454.4721870249095,-46466187.321641855,0.5971315465067164,0.2982020073739133,-0.07420887939459318
178659,0.03164657,98.393,0.00039196053754110327,0,-454.4159717967043,-46513449.50590058,1.1975039244716754,0.30814789345262444,-0.07252332675074666
178763,0.03402522,98.411,0.000851499902020095,0,-454.3463118538471,-46560705.14465041,-0.3458507706018281,0.2880257825597344,-0.07360664145134459
178867,0.033588342,98.401,0.0011281580248472048,0,-454.23836964165,-46607951.54808817,0.5114609766824287,0.28487390143975005,-0.07307056553909878
178971,0.033269845,98.395,0.0012727802834226294,0,-454.10852084962,-46655185.586393714,1.0261514587909915,0.29185105927902494,-0.07158165070065944
179075,0.032190207,98.404,0.0010997707624026182,0,-453.98014819523706,-46702406.19718405,0.2544544880001922,0.28382982862146494,-0.07152152315948404
179179,0.032845974,98.393,0.0011164891021378288,0,-453.85990268228096,-46749613.87982968,1.1975039244716754,0.29430836396677246,-0.06973802985873226
179283,0.031703807,98.401,0.0008220252150116249,0,-453.7540999377892,-46796809.80796593,0.5114609766824287,0.2914223177135226,-0.06924647055511675
179387,0.036099765,98.401,0.0017324609648184663,0,-453.61626665643803,-46843993.06702883,0.5114609766824287,0.2886461638139949,-0.06865524506103247
179491,0.033139527,98.405,0.001720123572226344,0,-453.4317322605117,-46891159.56297251,0.1687873986447812,0.2793250856468046,-0.06868020262441882
179595,0.031260684,98.396,0.0011964175237092977,0,-453.27507212352305,-46938308.316800475,0.9398225276017911,0.28515719848823234,-0.06734887000406845
179699,0.033464544,98.401,0.001324050092822582,0,-453.1390078074634,-46985441.84895688,0.5114609766824287,0.2826906574319875,-0.06678956203808571
179803,0.033923805,98.409,0.0015523222408091522,0,-452.9844364461145,-47032560.26805807,-0.17387225820857566,0.26702363613804797,-0.06744038877595979
179907,0.033273444,98.388,0.00156980667575474,0,-452.8170857424532,-47079661.94721188,1.6259003189843497,0.2865298620710217,-0.06481040154770833
180011,0.033026315,98.397,0.0015121140555192,0,-452.65182586442694,-47126746.33061543,0.8541484770321404,0.290943094409188,-0.06361622062047569
180115,0.033107616,98.398,0.0014785306722975716,0,-452.4913123385805,-47173813.77380199,0.7684752966670203,0.29372754121763195,-0.06258867413879939
180219,0.03311406,98.392,0.0014474939149758679,0,-452.3341590600423,-47220864.69831472,1.2831814627279527,0.3065435469792741,-0.06064119389413037
180323,0.033299122,98.393,0.001467200939233458,0,-452.1775949276234,-47267899.30952208,1.1975039244716754,0.31764383183325046,-0.05887023933332624
180427,0.03409896,98.384,0.0016938908835430946,0,-452.008218152839,-47314916.971802264,1.9686331012271694,0.3436564718459939,-0.055706117111804114
180635,0.03256354,98.401,0.001447431491390583,0,-451.6765206258459,-47408900.184635244,0.5114609766824287,0.3356439058404308,-0.05507552170363408
180739,0.033979267,98.399,0.0016620137227357865,0,-451.50982947471135,-47455865.874840476,0.682802986491879,0.33689149814467734,-0.05425467619165265
180843,0.030981213,98.392,0.0009547968445585388,0,-451.3687553252121,-47502815.56125007,1.2831814627279527,0.35003608447496376,-0.05240821188860113
180947,0.035216067,98.396,0.0015816763247885428,0,-451.231858720406,-47549750.79318044,0.9398225276017911,0.35633162923181644,-0.051151775928387024
181051,0.032175668,98.39,0.0012630781739063181,0,-451.0789314864739,-47596670.954271205,1.4545391501815175,0.37276720001296026,-0.04899700128018053
181155,0.033589114,98.402,0.001379276945788745,0,-450.93652902024974,-47643575.75821755,0.42579127700446406,0.36882364608464946,-0.04874705289509712
181259,0.033282474,98.404,0.0013967305875306343,0,-450.78717662851716,-47690465.39091129,0.2544544880001922,0.3616095569945023,-0.04880202732002329
181363,0.0314268,98.397,0.0009185275400881269,0,-450.66178320588097,-47737340.73682268,0.8541484770321404,0.3663305701725237,-0.047795378370682796
181467,0.034198325,98.4,0.001249994948283564,0,-450.5440200364856,-47784203.43859128,0.5971315465067164,0.3660034028972644,-0.0472338922463482
181571,0.031931903,98.394,0.0009379860148181861,0,-450.42524502640435,-47831053.84037455,1.1118272564999643,0.3758534597108184,-0.045763010310801426
181675,0.033581678,98.4,0.0011121753003548777,0,-450.31363663801534,-47877892.2622211,0.5971315465067164,0.3755411185125383,-0.045234044327978756
181779,0.033928037,98.396,0.001358259825877381,0,-450.18017401145124,-47924717.94037487,0.9398225276017911,0.3820179215120766,-0.044052865101077164
181883,0.03314348,98.4,0.0013612573215404978,0,-450.03375911978554,-47971529.0648977,0.5971315465067164,0.3817560813525593,-0.043509946923847014
181987,0.033317663,98.389,0.0014078387209504072,0,-449.884766125576,-48018324.82821046,1.5402192994079087,0.40005663377189915,-0.04123979894293299
182091,0.033311345,98.4,0.0014437446200460866,0,-449.7314837918442,-48065104.87320616,0.5971315465067164,0.3997243939364395,-0.040722107344224615
182195,0.034157027,98.395,0.0016962166521078106,0,-449.5632058056922,-48111868.197065234,1.0261514587909915,0.4078610986564286,-0.039395032002176936
182299,0.032740533,98.388,0.0015315621396526898,0,-449.39036130852065,-48158613.78255517,1.6259003189843497,0.4277192862199052,-0.03700682072287783
182403,0.033229694,98.393,0.0015152328270305548,0,-449.22692797025314,-48205341.88159767,1.1975039244716754,0.43903120121007055,-0.035438870387913525
182507,0.033803593,98.4,0.0016508943731123255,0,-449.05728935584574,-48252052.660898626,0.5971315465067164,0.43852179100330213,-0.034972367425621376
182611,0.033177417,98.393,0.001597702994327225,0,-448.88336229273887,-48298745.57478435,1.1975039244716754,0.4498178255161823,-0.03341704068964643
182715,0.032930367,98.4,0.0014830359419302724,0,-448.71816386805347,-48345420.854144715,0.5971315465067164,0.44930013714705797,-0.032988252060515214
182819,0.033059858,98.389,0.0014176679183209846,0,-448.5623272673204,-48392079.43968376,1.5402192994079087,0.46727685495370613,-0.030848938292850247
182923,0.032926008,98.404,0.0013266165851789635,0,-448.4146244731384,-48438722.24117426,0.2544544880001922,0.45997816228132793,-0.03109236643617037
183027,0.03318934,98.393,0.0013202521347822221,0,-448.2719872997004,-48485349.94498645,1.1975039244716754,0.4712261676684356,-0.029607810997783878
183131,0.03308865,98.397,0.0012905755711205091,0,-448.1312242589935,-48531962.9119875,0.8541484770321404,0.4756935969020541,-0.028771825908782203
183235,0.03274372,98.395,0.001176134362909019,0,-447.99795534242395,-48578561.629326776,1.0261514587909915,0.4835142654887959,-0.02764368455762034
183339,0.03254022,98.395,0.0010275225105121349,0,-447.87836518500603,-48625147.1979942,1.0261514587909915,0.49129272015026254,-0.026545790511225468
183443,0.032916315,98.396,0.001005207185356713,0,-447.76766324082087,-48671720.791472346,0.9398225276017911,0.49734306204879114,-0.02562169099138745
183547,0.03240808,98.394,0.0008574860070653461,0,-447.66580319481494,-48718283.331727,1.1118272564999643,0.506720934577308,-0.024412151035670824
183651,0.03247675,98.396,0.0007558705772069587,0,-447.5769086524328,-48764835.95274305,0.9398225276017911,0.5126807606131915,-0.023542970840049013
183755,0.03242148,98.392,0.0006622092846694494,0,-447.49816849961525,-48811379.85675496,1.2831814627279527,0.5253028316065073,-0.02207189727684566
183859,0.03354529,98.403,0.0008885079092236123,0,-447.4125312055328,-48857915.21313962,0.34012244744371856,0.5194482531480203,-0.022311157224076044
183963,0.032943454,98.392,0.0009290060254044497,0,-447.31302048093215,-48904440.94182732,1.2831814627279527,0.5320559145252447,-0.02082581694827645
184067,0.033030383,98.403,0.0009894177421107839,0,-447.2082624450214,-48950956.04853947,0.34012244744371856,0.526199658719297,-0.021066827561478693
184171,0.03363968,98.398,0.0012040135705734568,0,-447.0892040167618,-48997459.51679548,0.7684752966670203,0.5287744913975607,-0.02049874531685228
184275,0.03212415,98.395,0.0009847145371854856,0,-446.9703901551583,-49043950.61569242,1.0261514587909915,0.5363696181398228,-0.019491736234882123
184379,0.033261884,98.399,0.00109716815599983,0,-446.8571322551127,-49090429.64685775,0.682802986491879,0.5372368821515267,-0.01910886942940165
184483,0.03371498,98.398,0.001313635822361575,0,-446.72677044823786,-49136896.009798326,0.7684752966670203,0.539793069956817,-0.018550172389949725
184587,0.033017408,98.396,0.0013111440504193117,0,-446.58528189485327,-49183348.23652016,0.9398225276017911,0.5456871988240374,-0.017686598311240732
184691,0.032543384,98.393,0.0011787309420272795,0,-446.45080839524604,-49229786.113215245,1.1975039244716754,0.5565613290534697,-0.01638180078137321
